2017    1       2043     3       2017    3       314
2017  1     98.4    88.67     12   12
2017  2     97.24   87.59     12   12
2017  3     96.01   86.51     12   12
2017  4     94.68   85.48     12   12
2017  5     93.12   84.45     12   12
2017  6     91.55   83.56     11   11
2017  7     90.08   82.69     11   11
2017  8     89.08      82     11   11
2017  9     88.04   81.43     11   11
2017 10     86.83   81.02     11   11
2017 11     85.61   80.92     11   11
2017 12      84.6   80.86     11   11
2018  1     83.59   80.58     11   11
2018  2     82.53   79.95     11   11
2018  3     81.49    79.2     11   11
2018  4     80.56   78.36     11   11
2018  5      79.8   77.62     11   11
2018  6      79.1   77.04     11   11
2018  7     78.49   76.49     11   11
2018  8     78.02   76.01     11   11
2018  9     77.53   75.51     11   11
2018 10     76.97   74.93     11   11
2018 11     76.27   74.19     11   11
2018 12     75.58    73.4     11   11
2019  1     74.96   72.83     11   11
2019  2     74.44    72.5     11   11
2019  3     73.97   72.26     11   11
2019  4     73.48   72.04     11   11
2019  5     73.07   71.87     11   11
2019  6     72.79   71.69     11   11
2019  7     72.44   71.37     11   11
2019  8     71.97   70.88     10   10
2019  9     71.56   70.38     10   10
2019 10     71.29   70.01     10   10
2019 11     71.16   69.78     10   10
2020  1     69.07   67.92     10   10
2020  2     69.07   67.92     10   10
2020  3     69.14   67.93      9    9
2020  4     69.22   68.02      9    9
2020  5     69.25   68.12      9    9
2020  6     69.34   68.17      9    9
2020  7     69.51   68.23      9    9
2020  8     69.62    68.3      9    9
2020  9      69.7   68.41      9    9
2020 10      69.8   68.56      9    9
2020 11     69.94   68.74      9    9
2020 12     70.16   68.97      9    9
2021  1     70.51   69.26      9    9
2021  2     71.07   69.78      9    9
2021  3     71.75   70.47      8    8
2021  4     72.58   71.25      8    8
2021  5     73.48   72.05      8    8
2021  6     74.45    72.9      8    8
2021  7     75.59   73.76      9    9
2021  8     76.97   74.65      9    9
2021  9     78.54   75.66      9    9
2021 10     80.35   76.81      9    9
2021 11     82.69    78.1      9    9
2021 12     85.48   79.48      9    9
2022  1     88.45   80.86      9    9
2022  2     91.89   82.26      9    9
2022  3     95.99   83.82      9    9
2022  4    100.45   85.85     10   10
2022  5    104.71   88.38     10   10
2022  6    108.78   91.12     10   10
2022  7    112.76   93.82     10   10
2022  8    116.76   96.33     10   10
2022  9    120.99    98.8     10   10
2022 10    125.28  101.55     10   10
2022 11    128.83  104.77     10   10
2022 12    131.82   108.5     10   10
2023  1    134.94  112.68     10   10
2023  2    138.15   116.9     10   10
2023  3    140.99  120.44     11   11
2023  4    143.04  122.83     11   11
2023  5    144.44  124.14     11   11
2023  6    145.72  125.18     11   11
2023  7    146.94  126.58     11   11
2023  8    147.92  128.45     11   11
2023  9    148.34  130.25     11   11
2023 10    148.39  131.41     12   12
2023 11    148.57  131.72     12   12
2023 12    148.73  131.26     12   12
2024  1     148.4  130.09     12   12
2024  2    147.49  128.65     12   12
2024  3    146.54  127.48     12   12
2024  4    146.41  126.91     12   12
2024  5    147.22  127.03     12   12
2024  6    148.15  127.48     12   12
2024  7    148.86  127.74     12   12
2024  8    149.13  127.47     12   12
2024  9    149.06  126.87     12   12
2024 10    148.97  126.24     12   12
